#### Input signal pulse shape for pre-sum / discriminator
#### (for now identical to FADC pulse shape but different format)
#
0.0 0.0305933467034                                                                                              
0.5 0.0481344925882                                                                                              
1.0 0.0732301758255                                                                                              
1.5 0.107764485425                                                                                               
2.0 0.153453848729                                                                                               
2.5 0.211533941347                                                                                               
3.0 0.282414606659                                                                                               
3.5 0.365365029433                                                                                               
4.0 0.458303202549                                                                                               
4.5 0.557758070363                                                                                               
5.0 0.659047013743                                                                                               
5.5 0.756669308339                                                                                               
6.0 0.844867800351                                                                                               
6.5 0.918269757554                                                                                               
7.0 0.972496128473                                                                                               
7.5 1.00463323145                                                                                                
8.0 1.01349101042                                                                                                
8.5 0.999618518052                                                                                               
9.0 0.965096848305                                                                                               
9.5 0.913169234358                                                                                               
10.0 0.84778881754                                                                                               
10.5 0.773164631838                                                                                              
11.0 0.693369697952                                                                                              
11.5 0.61204949299                                                                                               
12.0 0.532242672328                                                                                              
12.5 0.456304945243                                                                                              
13.0 0.385914384467                                                                                              
13.5 0.322132066301                                                                                              
14.0 0.265493695219                                                                                              
14.5 0.216112988764                                                                                              
15.0 0.17378364729                                                                                               
15.5 0.138072118233                                                                                              
16.0 0.108397386417                                                                                              
16.5 0.0840966356335                                                                                             
17.0 0.064477128454                                                                                              
17.5 0.0488554211645                                                                                             
18.0 0.0365853851363                                                                                             
18.5 0.0270766488654                                                                                             
19.0 0.019805110248                                                                                              
19.5 0.0143171366917                                                                                             
20.0 0.0102289826459                                                                                             
20.5 0.00722281518142                                                                                            
21.0 0.00504055748063                                                                                            
21.5 0.00347655223885                                                                                            
22.0 0.00236982959596                                                                                            
22.5 0.0015965542309                                                                                             
23.0 0.00106303714313                                                                                            
23.5 0.000699538170585                                                                                           
24.0 0.00045495936614                                                                                            
24.5 0.000292436797981                                                                                           
25.0 0.000185776016688 
