#### FADC pulse shape for a 0.25 GHz system:
####
#
# Time step is 0.5 nanoseconds
#
0.0  0.030593  0.0305933                                                                         
0.5  0.048134  0.0481345                                                                         
1.0  0.073230  0.0732302                                                                          
1.5  0.107764  0.1077645                                                                                   
2.0  0.153454  0.1534538                                                                                   
2.5  0.211534  0.2115339                                                                                   
3.0  0.282415  0.2824146                                                                                   
3.5  0.365365  0.3653650                                                                                   
4.0  0.458303  0.4583032                                                                                   
4.5  0.557758  0.5577581                                                                                   
5.0  0.659047  0.6590470                                                                                   
5.5  0.756669  0.7566693                                                                                   
6.0  0.844868  0.8448678                                                                                   
6.5  0.918270  0.9182698                                                                                   
7.0  0.972496  0.9724961                                                                                   
7.5  1.004633  1.0046332                                                                                    
8.0  1.013491  1.0134910                                                                                    
8.5  0.999619  0.9996185                                                                                   
9.0  0.965097  0.9650968                                                                                   
9.5  0.913169  0.9131692                                                                                   
10.0 0.847789  0.8477888                                                                                    
10.5 0.773165  0.7731646                                                                                   
11.0 0.693370  0.6933697                                                                                   
11.5 0.612049  0.6120495                                                                                    
12.0 0.532243  0.5322427                                                                                   
12.5 0.456305  0.4563049                                                                                   
13.0 0.385914  0.3859144                                                                                   
13.5 0.322132  0.3221321                                                                                   
14.0 0.265494  0.2654937                                                                                   
14.5 0.216113  0.2161130                                                                                   
15.0 0.173784  0.1737836                                                                                   
15.5 0.138072  0.1380721                                                                                   
16.0 0.108397  0.1083974                                                                                   
16.5 0.084097  0.0840966                                                                          
17.0 0.064477  0.0644771                                                                                   
17.5 0.048855  0.0488554                                                                          
18.0 0.036585  0.0365854                                                                          
18.5 0.027077  0.0270766                                                                          
19.0 0.019805  0.0198051                                                                                   
19.5 0.014317  0.0143171                                                                          
20.0 0.010229  0.0102290                                                                          
20.5 0.007223  0.0072228
21.0 0.005041  0.0050406
21.5 0.003477  0.0034766
22.0 0.002370  0.0023698
22.5 0.001597  0.0015966
23.0 0.001063  0.0010630
23.5 0.000700  0.0006995
24.0 0.000455  0.0004550
24.5 0.000292  0.0002924
25.0 0.000186  0.0001858
