# Column 1: Angle [deg];
# Column 2: Fraction of those photons entering the cone 
#  (here: T_rel = (1-reflectivity)/(1-vertical_reflectivity))
# Column 3: not needed, always 0

# Theta  T_rel
0.0	1.0	0                                                                                                          
2.5	0.9995	0                                                                                                              
5.0	0.9989	0                                                                                                              
7.5	0.9982	0                                                                                                              
10.0	0.9974	0                                                                                                             
12.5	0.9965	0                                                                                                             
15.0	0.9954	0                                                                                                             
17.5	0.9941	0                                                                                                             
20.0	0.9927	0                                                                                                             
22.5	0.9909	0                                                                                                             
25.0	0.9889	0                                                                                                             
27.5	0.9865	0                                                                                                             
30.0	0.9838	0                                                                                                             
32.5	0.9806	0                                                                                                            
35.0	0.9768	0                                                                                                             
37.5	0.9724	0                                                                                                             
40.0	0.9673	0                                                                                                             
42.5	0.9613	0                                                                                                             
45.0	0.9544	0                                                                                                             
47.5	0.9462	0                                                                                                             
50.0	0.9367	0                                                                                                             
52.5	0.9256	0                                                                                                             
55.0	0.9127	0                                                                                                             
57.5	0.8976	0                                                                                                             
60.0	0.8799	0                                                                                                 
62.5	0.8593	0                                                                                                           
65.0	0.8353	0
67.5	0.8072	0
70.0	0.7745	0
72.5	0.7362	0
75.0	0.6916	0
77.5	0.6394	0
80.0	0.5786	0
82.5	0.5075	0
85.0	0.4246	0
87.5	0.3278	0
