# MST-FC lightguide efficiency versus off-axis angle.
# Based on WeightedAverage.dat provided by S. Puerckhauer 2019-02-07,
# the average of calculations at 12 different pixel orientations, 
# for 355 nm wavelength. 
# Because the efficiency at other wavelengths is marginally lower, 
# the original data was scaled by a factor 0.995 (KB, 2019-02-21).
#
 0.0   0.873817
 0.5   0.872415
 1.0   0.872879
 1.5   0.874795
 2.0   0.872437
 2.5   0.873977
 3.0   0.875375
 3.5   0.875103
 4.0   0.880074
 4.5   0.878265
 5.0   0.879782
 5.5   0.880583
 6.0   0.883837
 6.5   0.882715
 7.0   0.888171
 7.5   0.888244
 8.0   0.890580
 8.5   0.890205
 9.0   0.892929
 9.5   0.896952
10.0   0.894857
10.5   0.896432
11.0   0.897951
11.5   0.901816
12.0   0.902972
12.5   0.907372
13.0   0.908465
13.5   0.910194
14.0   0.910144
14.5   0.914959
15.0   0.919067
15.5   0.918125
16.0   0.919589
16.5   0.922311
17.0   0.924663
17.5   0.923914
18.0   0.921924
18.5   0.919151
19.0   0.917526
19.5   0.917917
20.0   0.912355
20.5   0.908885
21.0   0.903165
21.5   0.895653
22.0   0.890650
22.5   0.877785
23.0   0.863268
23.5   0.849008
24.0   0.829449
24.5   0.806887
25.0   0.780865
25.5   0.749591
26.0   0.707615
26.5   0.664742
27.0   0.608708
27.5   0.548889
28.0   0.482664
28.5   0.415844
29.0   0.354261
29.5   0.298291
30.0   0.249169
30.5   0.209393
31.0   0.174344
31.5   0.140000
32.0   0.109956
32.5   0.080943
33.0   0.058014
33.5   0.038244
34.0   0.023932
34.5   0.014194
35.0   0.008313
35.5   0.004825
36.0   0.002719
36.5   0.001277
37.0   0.000530
37.5   0.000184
38.0   0.000046
38.5   0.000011
39.0   0.000000
39.5   0.000000
