# SST-1M mirror reflectance
# averaged over 8 DOJLO mirrors (DOJLO13732..35,13766,13767,15469,15472)
# from all_mirrors_2f.xlsx by Dusan
# extrapolated to cover the range 250-750 nm
# 2018.10.01 RM
 250.000  0.76  
 255.051  0.767789  
 260.101  0.77549  
 265.152  0.783018  
 270.202  0.790285  
 275.253  0.797303  
 280.303  0.804442  
 285.354  0.812147  
 290.404  0.820866  
 295.455  0.831046  
 300.505  0.843133  
 305.556  0.856343  
 310.606  0.866245  
 315.657  0.870176  
 320.707  0.872312  
 325.758  0.876197  
 330.808  0.880551  
 335.859  0.883917  
 340.909  0.886357  
 345.960  0.888341  
 351.010  0.890747  
 356.061  0.893893  
 361.111  0.89672  
 366.162  0.898568  
 371.212  0.90001  
 376.263  0.901466  
 381.313  0.902733  
 386.364  0.903613  
 391.414  0.904058  
 396.465  0.904041  
 401.515  0.903551  
 406.566  0.902631  
 411.616  0.901416  
 416.667  0.900151  
 421.717  0.899242  
 426.768  0.898863  
 431.818  0.898822  
 436.869  0.898838  
 441.919  0.898548  
 446.970  0.897763  
 452.020  0.896538  
 457.071  0.895043  
 462.121  0.893571  
 467.172  0.892225  
 472.222  0.890866  
 477.273  0.889357  
 482.323  0.887581  
 487.374  0.8855  
 492.424  0.883175  
 497.475  0.880913  
 502.525  0.879235  
 507.576  0.877881  
 512.626  0.875843  
 517.677  0.873188  
 522.727  0.870985  
 527.778  0.869315  
 532.828  0.867378  
 537.879  0.865158  
 542.929  0.863275  
 547.980  0.861527  
 553.030  0.859087  
 558.081  0.856062  
 563.131  0.853255  
 568.182  0.85094  
 573.232  0.84897  
 578.283  0.847  
 583.333  0.844592  
 588.384  0.841821  
 593.434  0.839077  
 598.485  0.836501  
 603.535  0.834073  
 608.586  0.831772  
 613.636  0.829578  
 618.687  0.827468  
 623.737  0.825423  
 628.788  0.82342  
 633.838  0.821439  
 638.889  0.819459  
 643.939  0.817458  
 648.990  0.815415  
 654.040  0.813312  
 659.091  0.811145  
 664.141  0.808917  
 669.192  0.806631  
 674.242  0.804291  
 679.293  0.8019  
 684.343  0.799463  
 689.394  0.796981  
 694.444  0.794458  
 699.495  0.791899  
 704.545  0.789305  
 709.596  0.786681  
 714.646  0.78403  
 719.697  0.781356  
 724.747  0.778661  
 729.798  0.775949  
 734.848  0.773223  
 739.899  0.770488  
 744.949  0.767746  
 750.000  0.765  

