# 
# Lightguide efficiency for LST1.
# Provided by Yusuke Suda on 12/04/2020 for 9 wavelengths and from -40 degrees to 40 degrees.
# The wavelength dependence was averaged over, weighting by the Cherenkov spectrum on the ground.
# An average was also taken between the [-40, 0] and [0, 40] angular ranges
# to obtain the one sided efficiency below.
# 
# Angle [deg], Efficiency
0 0.753495
1 0.754693
2 0.755073
3 0.759104
4 0.760575
5 0.765372
6 0.769134
7 0.773828
8 0.778742
9 0.783217
10 0.787095
11 0.794814
12 0.799069
13 0.805158
14 0.809865
15 0.815164
16 0.820312
17 0.82656
18 0.832076
19 0.837863
20 0.844608
20.5 0.848405
21 0.850814
21.5 0.853941
22 0.857944
22.5 0.861215
23 0.865211
23.5 0.871973
24 0.875127
24.5 0.879639
25 0.885013
25.5 0.89007
26 0.894913
26.5 0.897112
27 0.903242
27.5 0.905528
28 0.907409
28.5 0.907385
29 0.902878
29.5 0.897096
30 0.890546
31 0.864004
32 0.830078
33 0.801076
34 0.713122
35 0.577666
36 0.493396
37 0.36849
38 0.153015
39 0.0735815
40 0.0354467
