# GCT mirror reflectivity smoothed with 3rd degree polynomial (window length of 71)
301.074	0.736036
302.89	0.739787
303.997	0.743489
305.213	0.747142
306.442	0.750747
307.005	0.754304
308.158	0.757812
309.114	0.761272
309.828	0.764683
310.504	0.768046
311.333	0.77136
311.984	0.774626
312.533	0.777843
313.763	0.781012
314.739	0.784132
315.694	0.787203
316.71	0.790226
318.084	0.7932
318.838	0.796126
319.465	0.799003
320.872	0.801831
322.232	0.804611
323.96	0.807342
325.614	0.810024
327.01	0.812658
328.074	0.815242
328.779	0.817778
329.711	0.820266
331.1	0.822704
332.665	0.825094
334.168	0.827435
335.648	0.829727
337.289	0.831971
338.574	0.834165
339.496	0.836311
340.686	0.838408
342.291	0.840622
344.22	0.842709
346.172	0.844738
347.813	0.846687
349.293	0.848475
350.931	0.85026
353.101	0.851936
355.146	0.853531
356.782	0.855092
358.93	0.856549
361.246	0.857996
363.185	0.859399
365.194	0.860789
367.384	0.862115
369.202	0.863431
371.219	0.864724
373.277	0.866037
374.684	0.867335
376.198	0.868568
377.714	0.869753
379.333	0.870862
381.089	0.871923
383.367	0.87288
385.31	0.873744
387.627	0.874555
389.908	0.875319
392.233	0.87606
394.209	0.876827
396.316	0.877558
397.837	0.878167
400.291	0.878719
403.039	0.879165
405.735	0.879556
408.11	0.879931
410.835	0.88024
412.607	0.88054
414.234	0.880838
416.464	0.881123
419.214	0.881385
421.092	0.881636
423.468	0.881876
425.405	0.882064
426.796	0.882195
428.572	0.882247
430.515	0.882228
433.645	0.882242
436.342	0.882263
438.285	0.882342
441.328	0.882326
444.038	0.882264
445.95	0.882136
448.711	0.881909
452.116	0.881679
455.215	0.881433
457.6	0.881181
459.763	0.880987
462.015	0.880756
464.676	0.880521
467.524	0.880262
470.234	0.879956
473.255	0.879613
475.878	0.87925
478.639	0.87882
481.462	0.878413
484.572	0.878004
487.004	0.877568
488.916	0.877112
491.875	0.876618
494.974	0.876074
497.608	0.875583
500.182	0.875048
501.961	0.874594
503.828	0.874078
506.009	0.873572
508.343	0.873039
510.388	0.872539
512.558	0.871954
515.13	0.871307
517.795	0.870601
519.983	0.869882
521.879	0.869163
523.657	0.868411
526.787	0.867692
530.26	0.866922
532.745	0.86611
534.906	0.865256
537.48	0.864422
539.83	0.863592
541.753	0.862736
544.578	0.861844
547.161	0.860934
551.091	0.859964
552.69	0.858966
555.984	0.857979
558.59	0.856946
561.297	0.855925
563.285	0.854904
565.452	0.853923
567.286	0.852857
569.067	0.851793
570.89	0.850755
572.953	0.849684
574.838	0.848535
576.898	0.847322
579.504	0.846062
582.22	0.844826
584.259	0.843652
587.14	0.842474
590.068	0.841278
592.724	0.840101
594.943	0.838924
596.694	0.837781
599.378	0.836598
600.909	0.83533
602.263	0.834029
604.933	0.832726
606.785	0.831435
608.694	0.830094
611.324	0.828702
613.614	0.827339
615.23	0.825988
617.393	0.824587
618.747	0.823163
620.347	0.821645
623.037	0.820103
625.047	0.818589
626.723	0.817005
628.746	0.815394
631.084	0.813718
632.958	0.812057
634.83	0.810393
637.418	0.80872
639.058	0.806998
641.204	0.80525
643.66	0.80345
646.25	0.80163
648.597	0.799744
651.229	0.797809
654.01	0.795832
655.98	0.793878
658.296	0.791914
660.377	0.789932
662.047	0.787895
663.469	0.785855
666.11	0.783742
668.969	0.781602
671.759	0.779398
674.209	0.777116
676.87	0.774828
679.397	0.772516
682.545	0.770139
684.479	0.767769
686.175	0.765369
688.594	0.762934
691.055	0.760414
694.122	0.757941
696.748	0.755456
699.198	0.752933
701.576	0.750324
704.599	0.747708
707.051	0.74513
709.145	0.74246
712.113	0.739754
715.337	0.737073
716.744	0.734369
718.622	0.731623
720.972	0.72883
723.299	0.726014
726.094	0.723071
728.312	0.720142
729.96	0.717259
732.334	0.71442
735.015	0.7116
736.509	0.708815
737.896	0.706039
739.836	0.703274
741.466	0.700522
743.224	0.697785
745.12	0.695066
747.744	0.692365
750.456	0.689686
752.365	0.68703
754.115	0.6844
756.507	0.681797
759.212	0.679223
762.058	0.676681
763.694	0.674172
764.943	0.671698
767.371	0.669262
769.458	0.666866
770.936	0.664511
773.162	0.662199
775.218	0.659934
777.354	0.657715
779.246	0.655547
780.486	0.65343
782.881	0.651367
785.557	0.64936
787.009	0.64741
788.62	0.64552
788.62	0.643693
791.448	0.641929
792.975	0.64023
794.803	0.6386
795.874	0.63704
796.683	0.635552
797.779	0.634138
798.877	0.6328
