# Quantum efficiency of Hamamatsu multi-anode PMTs with 
# bialkali photo-cathode and borosilicate glass window.
# Covering types H8500C, H8500D, H10966A, H10966B.
# Source: Hamamatsu data sheet

190.0 0.0
203.39 0.119148
214.407 0.151129
229.661 0.186956
244.068 0.234188
261.864 0.26875
280.508 0.297048
299.153 0.32021
319.492 0.328325
340.678 0.33246
359.322 0.324242
380.508 0.32021
400.0 0.304576
420.339 0.286103
438.983 0.262107
457.627 0.225559
476.271 0.199027
494.068 0.175616
507.627 0.138454
516.949 0.106457
527.966 0.0828854
542.373 0.0670019
555.932 0.0541621
568.644 0.0427007
580.508 0.033246
589.831 0.0255628
599.153 0.0194108
606.78 0.014925
615.254 0.0113331
622.034 0.00849861
628.814 0.00637306
633.898 0.00477912
638.983 0.00358383
644.068 0.00272134
649.153 0.00201534
654.237 0.0014925
658.475 0.00111921
662.712 0.000839292
666.102 0.000613823
670.339 0.000466099
674.576 0.000345178
677.966 0.000255628
681.356 0.000194108
686.441 0.00014556
688.983 0.000107798
