# Based on angle-dependent transmission for ASTRI camera window
# as contributed by Giancarlo Cusumano, 2017-09-01.
# Weighted average over angles of incidence on camera with distribution
# obtained from sim_telarray ray-tracing (0 to 4 deg off-axis),
# by KB 2017-09-28.
#
# wl average_trans
 280      0.93641
 285      0.94066
 290      0.94396
 295      0.94509
 300      0.94411
 305      0.94115
 310      0.93812
 315      0.93556
 320      0.93458
 325      0.93540
 330      0.93672
 335      0.93912
 340      0.94101
 345      0.94216
 350      0.94264
 355      0.94250
 360      0.94190
 365      0.94160
 370      0.94127
 375      0.94165
 380      0.94217
 385      0.94319
 390      0.94438
 395      0.94481
 400      0.94449
 405      0.94336
 410      0.94141
 415      0.93836
 420      0.93458
 425      0.93040
 430      0.92636
 435      0.92316
 440      0.91996
 445      0.91781
 450      0.91647
 455      0.91611
 460      0.91625
 465      0.91702
 470      0.91766
 475      0.91858
 480      0.91828
 485      0.91740
 490      0.91530
 495      0.91030
 500      0.90293
 505      0.89231
 510      0.87836
 515      0.86048
 520      0.83907
 525      0.81374
 530      0.78618
 535      0.75564
 540      0.72303
 545      0.68903
 550      0.65582
 555      0.62164
 560      0.58702
 565      0.55507
 570      0.52359
 575      0.49475
 580      0.46689
 585      0.44053
 590      0.41716
 595      0.39511
 600      0.37525
 605      0.35718
 610      0.34058
 615      0.32521
 620      0.31156
 625      0.29912
 630      0.28771
 635      0.27760
 640      0.26791
 645      0.25944
 650      0.25231
 655      0.24478
 660      0.23910
 665      0.23396
 670      0.22797
 675      0.22409
 680      0.21981
 685      0.21664
 690      0.21374
 695      0.21061
 700      0.20854
 705      0.20663
 710      0.20495
 715      0.20308
 720      0.20201
 725      0.20088
 730      0.20016
 735      0.19946
 740      0.19924
 745      0.19887
 750      0.19877
 755      0.19904
 760      0.19915
 765      0.19975
 770      0.20055
 775      0.20110
 780      0.20200
 785      0.20284
 790      0.20419
 795      0.20556
 800      0.20690
 805      0.20843
 810      0.20970
 815      0.21161
 820      0.21297
 825      0.21498
 830      0.21727
 835      0.21934
 840      0.22149
 845      0.22351
 850      0.22567
 855      0.22860
 860      0.23123
 865      0.23340
 870      0.23596
 875      0.23827
 880      0.24085
 885      0.24351
 890      0.24678
 895      0.25006
 900      0.25270
 905      0.25534
 910      0.25835
 915      0.26126
 920      0.26511
 925      0.26823
 930      0.27188
 935      0.27563
 940      0.27909
 945      0.28254
 950      0.28659
 955      0.29033
 960      0.29482
 965      0.29888
 970      0.30329
 975      0.30783
 980      0.31200
 985      0.31615
 990      0.32068
 995      0.32601
