# PDE curve as an average of 2832-X-1, 5477-960, 5477-96, 5477-961
# created 2017.11.07 by RM from MH presentation
#
280.0	0.00000
280.24	0.12334
284.4	0.13395
288.56	0.14589
292.72	0.15517
297.92	0.16844
300	0.18037
305.2	0.19098
307.28	0.20159
311.44	0.21353
316.64	0.22546
322.88	0.23077
327.04	0.23607
332.24	0.24271
337.44	0.24536
342.63	0.24801
349.91	0.24801
357.19	0.25199
365.51	0.25729
370.71	0.26127
374.87	0.27056
379.03	0.27719
385.27	0.28382
389.43	0.29178
394.63	0.29841
402.95	0.30371
408.15	0.31034
415.42	0.31698
423.74	0.32095
431.02	0.32759
440.38	0.33422
449.74	0.3382
459.1	0.34218
469.5	0.34615
478.86	0.34748
487.18	0.34615
495.49	0.3435
502.77	0.3382
511.09	0.33554
519.41	0.32891
527.73	0.31963
535.01	0.31034
543.33	0.30504
551.65	0.29576
558.93	0.28912
569.32	0.28117
578.68	0.27454
587	0.26658
595.32	0.25862
603.64	0.25199
613	0.24403
622.36	0.23607
629.64	0.22546
640.03	0.21618
650.43	0.20557
659.79	0.19761
670.19	0.18966
676.43	0.17905
686.83	0.17241
694.11	0.1618
705.55	0.15385
714.9	0.14456
728.42	0.13528
739.86	0.12599
751.3	0.11804
763.78	0.11008
774.18	0.1008
786.66	0.09284
797.05	0.08488
805.37	0.07692
815.77	0.06897
828.25	0.05968
839.69	0.0557
854.25	0.04907
865.68	0.04377
879.2	0.03714
894.8	0.03316
910.4	0.02785
928.08	0.02255
940.55	0.01989
955.11	0.01459
968.63	0.01459
981.11	0.01194
989.43	0.01194
990.00	0.00000
