# Based on
#   rejec2.txt average (boost8+boost8-30)/2 (averaged between a face-face and corner-corner rejection light curve 
# (reject-average.xslx) by P.-O. Petrucci 2017-10-06, which is an average between
# the extrem orientation angles but not really an average of all orientation angles.
#
# The original curves for six wavelengths (325/390/420/440/480/517 nm) were averaged
# according to weights derived from Cherenkov signal contributions in
# the intervals 200-355, 355-405, 405-430, 430-450, 450-500, and 500-1000 nm
# and devided by cos(theta) since that is part of the ray-tracing. (KB 2017-10-09)
#
# Theta  Av.eff.    # for 325nm       390nm       420nm       440nm       480nm       517nm
 0.0	0.88892     #     0.87139     0.86393     0.89696     0.90648     0.92326     0.92068 
 1.0	0.88915     #     0.87123     0.86455     0.89723     0.90672     0.92344     0.92101 
 2.0	0.89016     #     0.87241     0.86585     0.89811     0.90747     0.92407     0.92171 
 3.0	0.89238     #     0.87605     0.86815     0.89970     0.90858     0.92536     0.92301 
 4.0	0.89531     #     0.87991     0.87170     0.90188     0.91076     0.92728     0.92494 
 5.0	0.89860     #     0.88359     0.87590     0.90453     0.91318     0.92990     0.92742 
 6.0	0.90267     #     0.88862     0.88042     0.90808     0.91610     0.93308     0.93061 
 7.0	0.90782     #     0.89579     0.88592     0.91205     0.91952     0.93694     0.93429 
 8.0	0.91260     #     0.90106     0.89156     0.91610     0.92333     0.94093     0.93841 
 9.0	0.91828     #     0.90877     0.89753     0.92060     0.92725     0.94527     0.94266 
10.0	0.92298     #     0.91356     0.90292     0.92482     0.93107     0.94980     0.94696 
11.0	0.92779     #     0.91862     0.90833     0.92907     0.93492     0.95426     0.95155 
12.0	0.93314     #     0.92511     0.91388     0.93345     0.93892     0.95917     0.95620 
13.0	0.93836     #     0.93073     0.91974     0.93797     0.94309     0.96413     0.96086 
14.0	0.94318     #     0.93638     0.92504     0.94205     0.94702     0.96835     0.96478 
15.0	0.94570     #     0.93892     0.92790     0.94423     0.94876     0.97093     0.96727 
16.0	0.94873     #     0.94211     0.93130     0.94659     0.95071     0.97412     0.97026 
17.0	0.95071     #     0.94355     0.93375     0.94829     0.95220     0.97656     0.97256 
18.0	0.95229     #     0.94500     0.93553     0.94941     0.95309     0.97851     0.97444 
19.0	0.95234     #     0.94341     0.93550     0.94914     0.95288     0.98054     0.97647 
20.0	0.95302     #     0.94311     0.93652     0.94927     0.95288     0.98218     0.97841 
21.0	0.94987     #     0.93758     0.93412     0.94618     0.95017     0.98031     0.97716 
22.0	0.94155     #     0.92777     0.92576     0.93756     0.94170     0.97321     0.97110 
23.0	0.92629     #     0.90967     0.91164     0.92292     0.92726     0.95866     0.95786 
24.0	0.89920     #     0.88021     0.88541     0.89629     0.90114     0.93193     0.93271 
25.0	0.85442     #     0.83395     0.84209     0.85256     0.85769     0.88571     0.88802 
26.0	0.78502     #     0.76506     0.77529     0.78469     0.79027     0.81146     0.81510 
27.0	0.67330     #     0.65464     0.66554     0.67529     0.68118     0.69508     0.69822 
28.0	0.56166     #     0.54369     0.55507     0.56419     0.56917     0.58126     0.58491 
29.0	0.45183     #     0.43561     0.44907     0.45573     0.46026     0.46527     0.46879 
30.0	0.32847     #     0.31432     0.32671     0.33287     0.33629     0.33917     0.34195 
31.0	0.21730     #     0.20385     0.21493     0.22109     0.22334     0.22957     0.23043 
32.0	0.13857     #     0.12887     0.13805     0.14210     0.14344     0.14542     0.14686 
33.0	0.07934     #     0.07157     0.07930     0.08196     0.08297     0.08456     0.08585 
34.0	0.04089     #     0.03482     0.04125     0.04271     0.04353     0.04478     0.04574 
35.0	0.01950     #     0.01537     0.02068     0.02107     0.02142     0.02091     0.02191 
36.0	0.00629     #     0.00342     0.00792     0.00778     0.00802     0.00620     0.00695 
37.0	0.00187     #     0.00008     0.00352     0.00315     0.00327     0.00103     0.00140 
38.0	0.00103     #     0.00000     0.00247     0.00195     0.00209     0.00000     0.00009 
39.0	0.00089     #     0.00000     0.00219     0.00168     0.00180     0.00000     0.00000 
40.0	0.00081     #     0.00000     0.00201     0.00148     0.00162     0.00000     0.00000 
41.0	0.00074     #     0.00000     0.00186     0.00134     0.00146     0.00000     0.00000 
42.0	0.00069     #     0.00000     0.00174     0.00123     0.00136     0.00000     0.00000 
43.0	0.00065     #     0.00000     0.00165     0.00111     0.00125     0.00000     0.00000 
44.0	0.00061     #     0.00000     0.00156     0.00100     0.00119     0.00000     0.00000 
45.0	0.00000     #     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000 
