# High QE and low QE groups for PMTs in CTA North LST 1, 
# extracted/converted from file 'QEDataforLST1.txt',
# orignally from Shunsuke Sakurai, 
# based on QE values measured by Hamamatsu photonics,
# provided by Suda Yusuke 2020-04-09,
# and converted from percent to absolue QE values (KB).
# With extrapolation by other data at wavelengths below 270 nm (KB)
# With extrapolation by scaled LST-2/4 values above 600 nm (KB)
#
# Col. 1: Wavelength [nm]   
# Col. 2: QEAveHigh  (average)
# Col. 3: QEStdHigh  (r.m.s.),  not used by sim_telarray
# Col. 2: QEAveLow   (average), not used by sim_telarray
# Col. 3: QEStdLow   (r.m.s.),  not used by sim_telarray
#
200  0.0000          # Extrapolation from old prod-4 MST QE curve
205  0.0000          # Extrapolation from old prod-4 MST QE curve
210  0.0000          # Extrapolation from old prod-4 MST QE curve
215  0.0000          # Extrapolation from old prod-4 MST QE curve
220  0.0001          # Extrapolation from old prod-4 MST QE curve
225  0.0003          # Extrapolation from old prod-4 MST QE curve
230  0.0072          # Extrapolation from old prod-4 MST QE curve
235  0.0193          # Extrapolation from old prod-4 MST QE curve
240  0.0317          # Extrapolation from old prod-4 MST QE curve
245  0.0471          # Extrapolation from old prod-4 MST QE curve
250  0.0685          # Extrapolation from old prod-4 MST QE curve
255  0.0950          # Extrapolation from old prod-4 MST QE curve
260  0.1218          # Extrapolation from old prod-4 MST QE curve
265  0.1471          # Extrapolation from old prod-4 MST QE curve
# 250  0.0818886       # Extrapolation with data from Erlangen measurements
# 255  0.0939379       # Extrapolation with data from Erlangen measurements
# 260  0.108774        # Extrapolation with data from Erlangen measurements
# 265  0.125239        # Extrapolation with data from Erlangen measurements
#
270  0.21730   0.02130  0.20380   0.01800
280  0.27950   0.01720  0.26440   0.01450
290  0.33230   0.01410  0.31610   0.01160
300  0.37030   0.01210  0.35200   0.00990
310  0.39490   0.01010  0.37610   0.00800
320  0.40810   0.00870  0.38950   0.00690
330  0.41460   0.00790  0.39630   0.00630
340  0.41470   0.00770  0.39670   0.00600
350  0.41310   0.00750  0.39530   0.00590
360  0.40840   0.00760  0.39080   0.00580
370  0.41000   0.00790  0.39260   0.00620
380  0.41330   0.00880  0.39570   0.00700
390  0.40910   0.01000  0.39190   0.00810
400  0.40270   0.01080  0.38580   0.00890
410  0.39350   0.01140  0.37740   0.00940
420  0.38330   0.01170  0.36770   0.00960
430  0.37210   0.01220  0.35710   0.01000
440  0.35850   0.01240  0.34290   0.01030
450  0.33880   0.01210  0.32290   0.01030
460  0.31490   0.01100  0.30010   0.00900
470  0.29340   0.01030  0.28000   0.00810
480  0.27620   0.01020  0.26320   0.00790
490  0.26230   0.01020  0.24790   0.00840
500  0.24480   0.01060  0.22510   0.01270
510  0.21200   0.01380  0.18940   0.01770
520  0.17210   0.01260  0.15420   0.01420
530  0.14290   0.00830  0.12960   0.00930
540  0.12470   0.00680  0.11310   0.00740
550  0.11160   0.00660  0.10010   0.00720
560  0.10020   0.00660  0.08840   0.00740
570  0.08930   0.00670  0.07720   0.00760
580  0.07850   0.00690  0.06630   0.00770
590  0.06800   0.00690  0.05600   0.00780
600  0.05770   0.00680  0.04620   0.00760
# Extrapolation with data from LST 2-4 PMT QE, 
# scaled by factor 0.05770/0.05922 (high QE) and
# factor 0.04620/0.04969 (low QE), respectively 
# (matching the two curves at 600 nm):
# 600  0.05770   0.00617  0.04620   0.00695
610  0.04830   0.00592  0.03769   0.00654
620  0.03951   0.00557  0.02997   0.00599
630  0.03146   0.00509  0.02310   0.00530
640  0.02428   0.00449  0.01721   0.00450
650  0.01806   0.00379  0.01233   0.00365
660  0.01297   0.00307  0.00851   0.00284
670  0.00889   0.00237  0.00559   0.00207
680  0.00580   0.00172  0.00349   0.00144
690  0.00361   0.00119  0.00208   0.00095
700  0.00216   0.00078  0.00118   0.00060
710  0.00123   0.00049  0.00065   0.00035
720  0.00068   0.00029  0.00033   0.00020
730  0.00036   0.00017  0.00017   0.00012
740  0.00019   0.00010  0.00008   0.00007
750  0.00010   0.00006  0.00003   0.00005
760  0.00004   0.00005  0.00001   0.00002
770  0.00000   0.00001  0.00000   0.00000
780  0.00000   0.00000  0.00000   0.00000
790  0.00000   0.00000  0.00000   0.00000
800  0.00000   0.00000  0.00000   0.00000
