# Quantum efficiency of PMTs of Hamamatsu type R11920-100-02
# (original file name: QE_hamamatsu_R19200_prod3_v2.txt).
# Based on measurements by the CTA-LST working group.
# Values below 270 nm based on qe_R12992-100-05.dat.
200    0.0000
205    0.0000
210    0.0000
215    0.0000
220    0.0001
225    0.0003
230    0.0072
235    0.0193
240    0.0317
245    0.0471
250    0.0685
255    0.0950
260    0.1218
265    0.1471
270	0.2119
280	0.2736
290	0.3262
300	0.3634
310	0.3878
320	0.4010
330	0.4077
340	0.4079
350	0.4063
360	0.4017
370	0.4034
380	0.4066
390	0.4025
400	0.3962
410	0.3874
420	0.3775
430	0.3664
440	0.3526
450	0.3328
460	0.3094
470	0.2885
480	0.2714
490	0.2570
500	0.2373
510	0.2032
520	0.1651
530	0.1379
540	0.1204
550	0.1073
560	0.0958
570	0.0848
580	0.0739
590	0.0635
600	0.0534
610	0.0396
620	0.0322
630	0.0256
640	0.0197
650	0.0145
660	0.0101
670	0.0068
680	0.0044
690	0.0027
700	0.0016
720	0.0000
