# SST-1M Winston cone configuration file: wavelength dependence;
# Borofloat entrance window with
# ARv1 coating, wavelength cut-off filter at 540nm
# cut-off angle 24deg
# top diameter = 2.32 cm (flat-to-flat)
# cone type = hexagonal
# cone height = 3.67 cm
# GAPD type = hexagonal
# bottom diameter = 0.944 cm (flat-to-flat)
# 
# This file represents the wavelength dependent part of the
# funnel efficiencies for on-axis illumination.
#
#
# Column 1: Wavelength [nm].
# Column 2: Average funnel efficiency within angle range stated at
#           the end of the file, in the line starting with "#Theta".
 261.0  0.0 
 263.5  0.000463456125
 267.5  0.0035301675
 271.5  0.01215587
 275.5  0.031186975
 279.5  0.065749975
 283.5  0.117437075
 287.5  0.18475075
 291.5  0.26602175
 295.5  0.36028575
 299.5  0.46412925
 303.5  0.56721875
 307.5  0.65680225
 311.5  0.7284205
 315.5  0.78470925
 319.5  0.82955225
 323.5  0.865765
 327.5  0.895007
 331.5  0.9182815
 335.5  0.936067
 339.5  0.949715
 343.5  0.95893325
 347.5  0.96519975
 351.5  0.96902175
 355.5  0.971491
 359.5  0.974334
 363.5  0.976734
 367.5  0.975932
 371.5  0.97490675
 375.5  0.97548
 379.5  0.977457
 383.5  0.97835
 387.5  0.97668225
 391.5  0.97567925
 395.5  0.976107
 399.5  0.97799225
 403.5  0.97791275
 407.5  0.9763675
 411.5  0.9745875
 415.5  0.97429375
 419.5  0.97425475
 423.5  0.97422475
 427.5  0.9744495
 431.5  0.97566525
 435.5  0.977626
 439.5  0.977871
 443.5  0.976646
 447.5  0.97468825
 451.5  0.97421075
 455.5  0.97447475
 459.5  0.976219
 463.5  0.97772075
 467.5  0.9777485
 471.5  0.97630125
 475.5  0.97485475
 479.5  0.9743935
 483.5  0.97442325
 487.5  0.97445325
 491.5  0.9744825
 495.5  0.976231
 499.5  0.97822425
 503.5  0.9777535
 507.5  0.97408
 511.5  0.97188025
 515.5  0.97410875
 519.5  0.97756425
 523.5  0.9780645
 527.5  0.97831675
 531.5  0.97069075
 535.5  0.81613
 539.5  0.490761
 543.5  0.19911
 547.5  0.054392075
 551.5  0.0164898225
 555.0	0.00393785
 557.0  0.0  
# The following is a required line, starting with '#Theta:'
#Theta: 0.0 10.0
