# Command line :  -h --dslen 19.2 1.0 13.2 0 0 16.0 1.2 1.2416 6.3 6.9 6.9 6.2 6.3 6.4 6.9 6.6 6.6 6.6
# Parameters for plot_mirrors: -h --dslen 19.200000 1.0 13.2 0 0 16.0 1.2 1.2416 6.3 6.9 6.9 6.2 6.3 6.4 6.9 6.6 6.6 6.6
# Total projected area: 103.8 m**2 for f = 16.0 m
# Total mirror surface area: 104.8 m**2
# Rmax = 6.37 m (Dmax = 12.74 m for symmetric dish)
# Average distance of mirrors to focus: 16.10 m (DC, R=19.20 m)
#
# Column 1: X pos. [cm] (North/Down)
# Column 2: Y pos. [cm] (West/Right from camera)
# Column 3: flat-to-flat diameter [cm]
# Column 4: focal length [cm], typically zero = adapting in sim_telarray.
# Column 5: shape type: 0=circular, 1=hex. with flat side parallel to y, 2=square, 3=other hex. (default: 0)
# Column 6: Z pos (height above dish backplane) [cm], typ. omitted (or zero) to adapt to dish shape settings.
#
# Using 84 hexagonal mirrors inside a radius of 6.37 m (mirror centers inside 5.69 m)
 -558.72   107.53   120.00     0.00 1
 -496.64   215.05   120.00     0.00 1
 -434.56   322.58   120.00     0.00 1
 -372.48   430.10   120.00     0.00 1
 -558.72  -107.53   120.00     0.00 1
 -496.64     0.00   120.00     0.00 1
 -434.56   107.53   120.00     0.00 1
 -372.48   215.05   120.00     0.00 1
 -310.40   322.58   120.00     0.00 1
 -248.32   430.10   120.00     0.00 1
 -186.24   537.63   120.00     0.00 1
 -496.64  -215.05   120.00     0.00 1
 -434.56  -107.53   120.00     0.00 1
 -372.48     0.00   120.00     0.00 1
 -310.40   107.53   120.00     0.00 1
 -248.32   215.05   120.00     0.00 1
 -186.24   322.58   120.00     0.00 1
 -124.16   430.10   120.00     0.00 1
  -62.08   537.63   120.00     0.00 1
 -434.56  -322.58   120.00     0.00 1
 -372.48  -215.05   120.00     0.00 1
 -310.40  -107.53   120.00     0.00 1
 -248.32     0.00   120.00     0.00 1
 -186.24   107.53   120.00     0.00 1
 -124.16   215.05   120.00     0.00 1
  -62.08   322.58   120.00     0.00 1
    0.00   430.10   120.00     0.00 1
   62.08   537.63   120.00     0.00 1
 -372.48  -430.10   120.00     0.00 1
 -310.40  -322.58   120.00     0.00 1
 -248.32  -215.05   120.00     0.00 1
 -186.24  -107.53   120.00     0.00 1
 -124.16     0.00   120.00     0.00 1
  -62.08   107.53   120.00     0.00 1
    0.00   215.05   120.00     0.00 1
   62.08   322.58   120.00     0.00 1
  124.16   430.10   120.00     0.00 1
  186.24   537.63   120.00     0.00 1
 -248.32  -430.10   120.00     0.00 1
 -186.24  -322.58   120.00     0.00 1
 -124.16  -215.05   120.00     0.00 1
  -62.08  -107.53   120.00     0.00 1
   62.08   107.53   120.00     0.00 1
  124.16   215.05   120.00     0.00 1
  186.24   322.58   120.00     0.00 1
  248.32   430.10   120.00     0.00 1
 -186.24  -537.63   120.00     0.00 1
 -124.16  -430.10   120.00     0.00 1
  -62.08  -322.58   120.00     0.00 1
    0.00  -215.05   120.00     0.00 1
   62.08  -107.53   120.00     0.00 1
  124.16     0.00   120.00     0.00 1
  186.24   107.53   120.00     0.00 1
  248.32   215.05   120.00     0.00 1
  310.40   322.58   120.00     0.00 1
  372.48   430.10   120.00     0.00 1
  -62.08  -537.63   120.00     0.00 1
    0.00  -430.10   120.00     0.00 1
   62.08  -322.58   120.00     0.00 1
  124.16  -215.05   120.00     0.00 1
  186.24  -107.53   120.00     0.00 1
  248.32     0.00   120.00     0.00 1
  310.40   107.53   120.00     0.00 1
  372.48   215.05   120.00     0.00 1
  434.56   322.58   120.00     0.00 1
   62.08  -537.63   120.00     0.00 1
  124.16  -430.10   120.00     0.00 1
  186.24  -322.58   120.00     0.00 1
  248.32  -215.05   120.00     0.00 1
  310.40  -107.53   120.00     0.00 1
  372.48     0.00   120.00     0.00 1
  434.56   107.53   120.00     0.00 1
  496.64   215.05   120.00     0.00 1
  186.24  -537.63   120.00     0.00 1
  248.32  -430.10   120.00     0.00 1
  310.40  -322.58   120.00     0.00 1
  372.48  -215.05   120.00     0.00 1
  434.56  -107.53   120.00     0.00 1
  496.64     0.00   120.00     0.00 1
  558.72   107.53   120.00     0.00 1
  372.48  -430.10   120.00     0.00 1
  434.56  -322.58   120.00     0.00 1
  496.64  -215.05   120.00     0.00 1
  558.72  -107.53   120.00     0.00 1
