# Extrapolation outside of measurements (300-900 nm) based on
# ref_AlSiO2HfO2.dat (for 200-300 nm, scaled by factor 0.916 to
# match up at 300 nm) and on general rise seen above 850 nm with
# Al-coated mirrors (for 900-999 nm). KB 2015-06-15.

200	     0.18147792 # Extrapolation: ref_AlSiO2HfO2.dat * 0.916
201	    0.219745652
202	    0.260023088
203	      0.3008144
204	    0.340841768
205	    0.380668532
206	    0.417351584
207	     0.45180326
208	    0.482960084
209	    0.513167932
210	    0.539078824
211	    0.562554072
212	    0.583617492
213	    0.602577776
214	     0.61913356
215	    0.633724524
216	    0.647160412
217	    0.658614992
218	    0.668810072
219	    0.678076328
220	     0.68616644
221	    0.693120712
222	    0.699309208
223	    0.704567048
224	     0.71000534
225	     0.71371056
226	    0.716842364
227	    0.719091144
228	    0.720830628
229	    0.721731972
230	    0.722368592
231	    0.722157912
232	    0.721616556
233	    0.720352476
234	    0.718901532
235	     0.71681122
236	    0.714976472
237	    0.712082828
238	    0.709154376
239	    0.705623196
240	    0.701780576
241	    0.697493696
242	     0.69353108
243	    0.688104696
244	    0.683277376
245	    0.678205484
246	    0.672415448
247	    0.666926776
248	      0.6614665
249	    0.655597688
250	    0.649803988
251	    0.644122956
252	    0.638906336
253	     0.63354682
254	    0.628594924
255	     0.62401126
256	    0.620069712
257	    0.616464336
258	     0.61348184
259	     0.61156282
260	     0.61012012
261	    0.609261828
262	    0.609518308
263	    0.610535984
264	    0.612212264
265	    0.614904388
266	    0.618348548
267	    0.622438488
268	    0.627374812
269	    0.632712344
270	    0.638869696
271	    0.645279864
272	    0.651832012
273	     0.65892918
274	     0.66605108
275	    0.672956804
276	      0.6804964
277	    0.687488228
278	    0.695411628
279	    0.702688332
280	    0.710044728
281	     0.71648146
282	    0.723582292
283	    0.729445608
284	    0.736137904
285	    0.741485512
286	    0.747783928
287	    0.752848492
288	      0.7587915
289	    0.763438368
290	    0.768577128
291	     0.77308568
292	    0.777776516
293	    0.781711652
294	     0.78664706
295	    0.789489408
296	    0.794493516
297	    0.796770692
298	    0.801050244
299	    0.806690972 # Extrapolation: ref_AlSiO2HfO2.dat * 0.916
 300.000	0.810078  
 305.825	0.814127  
 310.995	0.818131  
 316.396	0.822058  
 322.222	0.825922  
 328.456	0.829670  
 335.086	0.833246  
 342.363	0.836703  
 350.633	0.840155  
 359.959	0.843649  
 369.965	0.847095  
 380.005	0.850326  
 389.478	0.853187  
 398.036	0.855602  
 405.617	0.857577  
 412.357	0.859178  
 418.468	0.860489  
 424.155	0.861590  
 429.585	0.862540  
 434.880	0.863384  
 440.141	0.864147  
 445.468	0.864846  
 450.980	0.865491  
 456.823	0.866093  
 463.161	0.866661  
 470.149	0.867203  
 477.895	0.867726  
 486.422	0.868234  
 495.636	0.868726  
 505.336	0.869194  
 515.238	0.869627  
 525.035	0.870010  
 534.453	0.870331  
 543.291	0.870581  
 551.451	0.870756  
 558.925	0.870857  
 565.778	0.870889  
 572.117	0.870860  
 578.060	0.870775  
 583.718	0.870643  
 589.181	0.870467  
 594.518	0.870252  
 599.778	0.870001  
 604.993	0.869716  
 610.185	0.869398  
 615.365	0.869048  
 620.542	0.868668  
 625.720	0.868258  
 630.898	0.867819  
 636.077	0.867351  
 641.253	0.866855  
 646.427	0.866331  
 651.596	0.865781  
 656.762	0.865203  
 661.923	0.864599  
 667.081	0.863968  
 672.237	0.863307  
 677.389	0.862617  
 682.538	0.861895  
 687.684	0.861141  
 692.826	0.860354  
 697.965	0.859532  
 703.100	0.858677  
 708.234	0.857790  
 713.365	0.856872  
 718.493	0.855925  
 723.617	0.854950  
 728.736	0.853949  
 733.849	0.852923  
 738.956	0.851875  
 744.055	0.850808  
 749.149	0.849729  
 754.237	0.848649  
 759.322	0.847581  
 764.405	0.846540  
 769.488	0.845543  
 774.576	0.844608  
 779.673	0.843753  
 784.785	0.842994  
 789.915	0.842351  
 795.067	0.841845  
 800.242	0.841501  
 805.433	0.841345  
 810.635	0.841405  
 815.836	0.841705  
 821.027	0.842263  
 826.197	0.843090  
 831.342	0.844187  
 836.461	0.845545  
 841.556	0.847145  
 846.638	0.848960  
 851.726	0.850959  
 856.861	0.853118  
 862.122	0.855425  
 867.673	0.857883  
 873.803	0.860462  
 880.895	0.863016  
 888.965	0.865140  
 896.451	0.866203  
 900.000	0.866279  
 999            0.9       # Extrapolation
