# High QE and low QE groups for PMTs in CTA North LST 2 to 4, 
# as in file 'averaged_qe_curve_lst2-4_20200318.csv',
# orignally from Shunsuke Sakurai (2020-03-18), 
# based on QE values measured by Hamamatsu photonics,
# provided by Suda Yusuke 2020-04-09,
# and converted from percent to absolue QE values (KB).
# With extrapolation by other data at wavelengths below 270 nm (KB)
#
# Col. 1: Wavelength [nm]   
# Col. 2: high_mean  (average)
# Col. 3: high_stdev (r.m.s.),  not used by sim_telarray
# Col. 4: low_mean   (average), not used by sim_telarray
# Col. 5: low_stdev  (r.m.s.),  not used by sim_telarray
#
200  0.0000          # Extrapolation from old prod-4 MST QE curve
205  0.0000          # Extrapolation from old prod-4 MST QE curve
210  0.0000          # Extrapolation from old prod-4 MST QE curve
215  0.0000          # Extrapolation from old prod-4 MST QE curve
220  0.0001          # Extrapolation from old prod-4 MST QE curve
225  0.0003          # Extrapolation from old prod-4 MST QE curve
230  0.0072          # Extrapolation from old prod-4 MST QE curve
235  0.0193          # Extrapolation from old prod-4 MST QE curve
240  0.0317          # Extrapolation from old prod-4 MST QE curve
245  0.0471          # Extrapolation from old prod-4 MST QE curve
250  0.0685          # Extrapolation from old prod-4 MST QE curve
255  0.0950          # Extrapolation from old prod-4 MST QE curve
# 260  0.1218          # Extrapolation from old prod-4 MST QE curve
# 265  0.1471          # Extrapolation from old prod-4 MST QE curve
# 250  0.0818886       # Extrapolation with data from Erlangen measurements
# 255  0.0939379       # Extrapolation with data from Erlangen measurements
260  0.108774        # Extrapolation with data from Erlangen measurements
265  0.125239        # Extrapolation with data from Erlangen measurements
#
270  0.13581   0.02145  0.12711   0.02331
280  0.21559   0.02411  0.20134   0.02757
290  0.29590   0.02386  0.27694   0.02880
300  0.34797   0.02286  0.32738   0.02806
310  0.37521   0.02199  0.35278   0.02719
320  0.39630   0.02035  0.37298   0.02541
330  0.40771   0.01836  0.38504   0.02313
340  0.41444   0.01651  0.39268   0.02074
350  0.41436   0.01491  0.39359   0.01841
360  0.41307   0.01386  0.39302   0.01666
370  0.42013   0.01271  0.39987   0.01544
380  0.42756   0.01208  0.40685   0.01478
390  0.42405   0.01168  0.40333   0.01392
400  0.41830   0.01130  0.39812   0.01295
410  0.40914   0.01112  0.38998   0.01220
420  0.39782   0.01113  0.37977   0.01189
430  0.38508   0.01115  0.36793   0.01180
440  0.37131   0.01136  0.35442   0.01184
450  0.35316   0.01166  0.33622   0.01160
460  0.32827   0.01122  0.31285   0.01091
470  0.30368   0.01012  0.29025   0.01033
480  0.28425   0.00950  0.27193   0.01031
490  0.26894   0.00942  0.25672   0.01062
500  0.25430   0.00953  0.23982   0.01095
510  0.22785   0.01160  0.20948   0.01343
520  0.18557   0.01236  0.16896   0.01320
530  0.14946   0.00832  0.13715   0.00908
540  0.12740   0.00628  0.11709   0.00755
550  0.11294   0.00618  0.10305   0.00764
560  0.10120   0.00634  0.09126   0.00782
570  0.09033   0.00644  0.08029   0.00791
580  0.07973   0.00649  0.06971   0.00790
590  0.06935   0.00645  0.05950   0.00776
600  0.05922   0.00633  0.04969   0.00747
610  0.04957   0.00608  0.04054   0.00703
620  0.04055   0.00572  0.03223   0.00644
630  0.03229   0.00522  0.02485   0.00570
640  0.02492   0.00461  0.01851   0.00484
650  0.01854   0.00389  0.01326   0.00393
660  0.01331   0.00315  0.00915   0.00305
670  0.00912   0.00243  0.00601   0.00223
680  0.00595   0.00177  0.00375   0.00155
690  0.00371   0.00122  0.00224   0.00102
700  0.00222   0.00080  0.00127   0.00064
710  0.00126   0.00050  0.00070   0.00038
720  0.00070   0.00030  0.00036   0.00022
730  0.00037   0.00017  0.00018   0.00013
740  0.00019   0.00010  0.00009   0.00008
750  0.00010   0.00006  0.00003   0.00005
760  0.00004   0.00005  0.00001   0.00002
770  0.00000   0.00001  0.00000   0.00000
780  0.00000   0.00000  0.00000   0.00000
790  0.00000   0.00000  0.00000   0.00000
800  0.00000   0.00000  0.00000   0.00000
